X (units),Y (units),Z (units)
0,50,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-500,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,0
0,0,80
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,50,0
0,-450,-800
