X (units),Y (units),Z (units)
0.000000,0.000000,0.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,-100.000000,100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,100.000000,700.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
0.000000,0.000000,-100.000000
